event_id,timestamp,entity_id,entity_type,event_type,outcome,source_ip,resource,bytes_transferred,severity,metadata
EVT-W2-NORM-user_bob-001,2026-09-02T14:11:00+00:00,user_bob,user,file_access,success,10.0.1.92,/shared/docs/report_1.pdf,46900,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-NORM-user_carol-001,2026-09-02T11:35:00+00:00,user_carol,user,login,success,10.0.1.73,/shared/docs/report_3.pdf,675,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-NO-ENTITY-001,2026-09-02T10:00:00+00:00,   ,,file_access,success,,,,,
EVT-W2-NORM-user_grace-007,2026-09-02T12:24:00+00:00,user_grace,user,file_access,success,10.0.1.164,/shared/docs/report_10.pdf,19890,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-T1-FAIL-003,2026-09-02T10:09:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-W2-NORM-user_heidi-008,2026-09-02T17:07:00+00:00,user_heidi,user,data_transfer,success,10.0.1.188,/shared/docs/report_6.pdf,44594,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-NORM-user_heidi-003,2026-09-02T11:50:00+00:00,user_heidi,user,file_access,success,10.0.1.188,/shared/docs/report_9.pdf,33385,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-NORM-user_dave-004,2026-09-02T13:01:00+00:00,user_dave,user,login,success,10.0.1.165,/shared/docs/report_4.pdf,44690,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_bob-000,2026-09-02T10:53:00+00:00,user_bob,user,file_access,success,10.0.1.92,/shared/docs/report_5.pdf,15408,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-NORM-user_quinn-005,2026-09-02T09:23:00+00:00,user_quinn,user,file_access,success,10.0.1.162,/shared/docs/report_3.pdf,14537,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-W2-NORM-user_carol-000,2026-09-02T12:16:00+00:00,user_carol,user,login,success,10.0.1.73,/shared/docs/report_3.pdf,16219,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-W2-NORM-user_emma-011,2026-09-02T17:30:00+00:00,user_emma,user,file_access,success,10.0.1.112,/shared/docs/report_6.pdf,36670,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-T2-PRIV-000,2026-09-02T12:00:00+00:00,admin_mscott,user,privilege_change,success,10.0.1.5,/iam/roles/DomainAdmins,0,critical,"{""target_grantee"": ""shadow_admin""}"
EVT-W2-NORM-user_frank-002,2026-09-02T09:20:00+00:00,user_frank,user,data_transfer,success,10.0.1.159,/shared/docs/report_7.pdf,25802,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-T4-FW-005,2026-09-02T11:25:00+00:00,service_backup,service_account,firewall_event,denied,10.0.15.2,/port/3389,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-W2-NORM-user_mike-001,2026-09-02T09:05:00+00:00,user_mike,user,file_access,success,10.0.1.66,/shared/docs/report_7.pdf,28014,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-W2-NORM-user_bob-005,2026-09-02T16:21:00+00:00,user_bob,user,file_access,success,10.0.1.92,/shared/docs/report_1.pdf,17046,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-NORM-user_laura-004,2026-09-02T14:54:00+00:00,user_laura,user,file_access,success,10.0.1.170,/shared/docs/report_2.pdf,18756,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-W2-NORM-user_frank-008,2026-09-02T17:24:00+00:00,user_frank,user,file_access,success,10.0.1.159,/shared/docs/report_8.pdf,35956,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-NORM-user_oscar-000,2026-09-02T12:27:00+00:00,user_oscar,user,data_transfer,success,10.0.1.47,/shared/docs/report_9.pdf,5654,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-NORM-user_heidi-005,2026-09-02T13:47:00+00:00,user_heidi,user,file_access,success,10.0.1.188,/shared/docs/report_2.pdf,31192,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-NORM-user_quinn-003,2026-09-02T15:41:00+00:00,user_quinn,user,file_access,success,10.0.1.162,/shared/docs/report_3.pdf,44416,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-W2-T1-FAIL-002,2026-09-02T10:06:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-W2-NORM-user_judy-007,2026-09-02T10:30:00+00:00,user_judy,user,data_transfer,success,10.0.1.52,/shared/docs/report_6.pdf,34135,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-W2-NORM-user_frank-009,2026-09-02T09:39:00+00:00,user_frank,user,login,success,10.0.1.159,/shared/docs/report_4.pdf,41863,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-NORM-user_mike-007,2026-09-02T17:07:00+00:00,user_mike,user,file_access,success,10.0.1.66,/shared/docs/report_7.pdf,7767,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-W2-NORM-user_emma-000,2026-09-02T16:40:00+00:00,user_emma,user,data_transfer,success,10.0.1.112,/shared/docs/report_1.pdf,13840,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-NORM-user_bob-006,2026-09-02T16:07:00+00:00,user_bob,user,login,success,10.0.1.92,/shared/docs/report_7.pdf,32727,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-NORM-user_nina-005,2026-09-02T12:32:00+00:00,user_nina,user,file_access,success,10.0.1.193,/shared/docs/report_2.pdf,26522,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-W2-NORM-user_bob-002,2026-09-02T17:08:00+00:00,user_bob,user,file_access,success,10.0.1.92,/shared/docs/report_1.pdf,4073,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-NORM-user_frank-007,2026-09-02T13:21:00+00:00,user_frank,user,data_transfer,success,10.0.1.159,/shared/docs/report_2.pdf,22032,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-NORM-user_carol-006,2026-09-02T11:58:00+00:00,user_carol,user,file_access,success,10.0.1.73,/shared/docs/report_3.pdf,5179,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-W2-NORM-user_frank-005,2026-09-02T17:58:00+00:00,user_frank,user,data_transfer,success,10.0.1.159,/shared/docs/report_1.pdf,47846,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-NORM-user_peggy-004,2026-09-02T10:32:00+00:00,user_peggy,user,file_access,success,10.0.1.185,/shared/docs/report_1.pdf,16736,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-W2-NORM-user_frank-012,2026-09-02T09:20:00+00:00,user_frank,user,login,success,10.0.1.159,/shared/docs/report_5.pdf,23992,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-BAD-TIME-001,INVALID_TIMESTAMP_STRING,user_malformed_2,,login,success,,,,,
EVT-W2-NORM-user_quinn-001,2026-09-02T14:05:00+00:00,user_quinn,user,file_access,success,10.0.1.162,/shared/docs/report_6.pdf,20831,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-W2-NORM-user_nina-003,2026-09-02T14:07:00+00:00,user_nina,user,login,success,10.0.1.193,/shared/docs/report_8.pdf,49456,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-W2-NORM-user_kevin-002,2026-09-02T10:31:00+00:00,user_kevin,user,data_transfer,success,10.0.1.188,/shared/docs/report_2.pdf,5794,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-T1-ODD-004,2026-09-03T03:30:00+00:00,user_jdoe,user,file_access,success,198.51.100.44,/secure/finance/q3_salary_data.xlsx,1200000,high,"{""session"": ""nightly_ssh""}"
EVT-W2-NORM-user_oscar-009,2026-09-02T09:22:00+00:00,user_oscar,user,login,success,10.0.1.47,/shared/docs/report_5.pdf,30760,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-NORM-user_heidi-006,2026-09-02T10:09:00+00:00,user_heidi,user,file_access,success,10.0.1.188,/shared/docs/report_7.pdf,37024,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-NORM-user_oscar-005,2026-09-02T12:11:00+00:00,user_oscar,user,file_access,success,10.0.1.47,/shared/docs/report_2.pdf,12109,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-NORM-user_oscar-007,2026-09-02T14:55:00+00:00,user_oscar,user,file_access,success,10.0.1.47,/shared/docs/report_3.pdf,29320,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-NORM-user_laura-007,2026-09-02T13:44:00+00:00,user_laura,user,file_access,success,10.0.1.170,/shared/docs/report_6.pdf,23504,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-W2-NORM-user_peggy-000,2026-09-02T10:39:00+00:00,user_peggy,user,data_transfer,success,10.0.1.185,/shared/docs/report_8.pdf,38532,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-W2-NORM-user_mike-002,2026-09-02T16:21:00+00:00,user_mike,user,file_access,success,10.0.1.66,/shared/docs/report_6.pdf,20923,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-W2-NORM-user_judy-004,2026-09-02T09:08:00+00:00,user_judy,user,login,success,10.0.1.52,/shared/docs/report_6.pdf,16093,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-W2-NORM-user_nina-002,2026-09-02T13:13:00+00:00,user_nina,user,file_access,success,10.0.1.193,/shared/docs/report_5.pdf,19469,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-W2-NORM-user_laura-006,2026-09-02T17:01:00+00:00,user_laura,user,file_access,success,10.0.1.170,/shared/docs/report_1.pdf,12323,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-W2-NORM-user_heidi-001,2026-09-02T16:02:00+00:00,user_heidi,user,file_access,success,10.0.1.188,/shared/docs/report_3.pdf,6406,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-T3-EXFIL-002,2026-09-02T14:24:00+00:00,dev_alice,user,data_transfer,success,10.0.2.14,/customer_db/dump_2026.tar.gz,36700160,critical,"{""proto"": ""sftp"", ""dest"": ""203.0.113.88""}"
EVT-W2-NORM-user_nina-007,2026-09-02T14:36:00+00:00,user_nina,user,data_transfer,success,10.0.1.193,/shared/docs/report_10.pdf,27004,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-W2-NORM-user_emma-009,2026-09-02T15:21:00+00:00,user_emma,user,file_access,success,10.0.1.112,/shared/docs/report_1.pdf,19036,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-T2-CFG-001,2026-09-02T13:08:00+00:00,admin_mscott,user,config_change,success,10.0.1.5,/etc/auditd/auditd.conf,0,high,"{""action"": ""disable_logging""}"
EVT-W2-T1-FAIL-000,2026-09-02T10:00:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-W2-NORM-user_oscar-003,2026-09-02T10:33:00+00:00,user_oscar,user,file_access,success,10.0.1.47,/shared/docs/report_6.pdf,23509,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-NORM-user_emma-007,2026-09-02T16:35:00+00:00,user_emma,user,file_access,success,10.0.1.112,/shared/docs/report_7.pdf,12991,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-NORM-user_quinn-006,2026-09-02T14:49:00+00:00,user_quinn,user,data_transfer,success,10.0.1.162,/shared/docs/report_4.pdf,15346,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-W2-T2-PRIV-001,2026-09-02T12:10:00+00:00,admin_mscott,user,privilege_change,success,10.0.1.5,/iam/roles/DomainAdmins,0,critical,"{""target_grantee"": ""shadow_admin""}"
EVT-W2-NORM-user_bob-004,2026-09-02T09:36:00+00:00,user_bob,user,file_access,success,10.0.1.92,/shared/docs/report_8.pdf,31873,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-T1-ODD-002,2026-09-03T03:00:00+00:00,user_jdoe,user,file_access,success,198.51.100.44,/secure/finance/q3_salary_data.xlsx,1200000,high,"{""session"": ""nightly_ssh""}"
EVT-W2-NORM-user_peggy-006,2026-09-02T13:24:00+00:00,user_peggy,user,data_transfer,success,10.0.1.185,/shared/docs/report_6.pdf,44992,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-W2-NORM-user_grace-004,2026-09-02T17:10:00+00:00,user_grace,user,login,success,10.0.1.164,/shared/docs/report_8.pdf,23146,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-NORM-user_frank-006,2026-09-02T11:26:00+00:00,user_frank,user,file_access,success,10.0.1.159,/shared/docs/report_2.pdf,31268,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-NORM-user_grace-001,2026-09-02T15:39:00+00:00,user_grace,user,file_access,success,10.0.1.164,/shared/docs/report_8.pdf,38717,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-NORM-user_frank-004,2026-09-02T14:55:00+00:00,user_frank,user,login,success,10.0.1.159,/shared/docs/report_8.pdf,7034,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-T2-CFG-002,2026-09-02T13:16:00+00:00,admin_mscott,user,config_change,success,10.0.1.5,/etc/auditd/auditd.conf,0,high,"{""action"": ""disable_logging""}"
EVT-W2-T2-PRIV-002,2026-09-02T12:20:00+00:00,admin_mscott,user,privilege_change,success,10.0.1.5,/iam/roles/DomainAdmins,0,critical,"{""target_grantee"": ""shadow_admin""}"
EVT-W2-NORM-user_laura-005,2026-09-02T12:51:00+00:00,user_laura,user,data_transfer,success,10.0.1.170,/shared/docs/report_9.pdf,41245,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-W2-NORM-user_carol-004,2026-09-02T12:59:00+00:00,user_carol,user,file_access,success,10.0.1.73,/shared/docs/report_10.pdf,43831,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-W2-ONCALL-nate-002,2026-09-02T22:50:00+00:00,user_oncall_nate,user,file_access,success,10.0.1.99,/infra/configs/router_backup.cfg,2097152,info,"{""ticket"": ""INC-8831-MAINTENANCE"", ""dept"": ""devops""}"
EVT-W2-NORM-user_frank-013,2026-09-02T14:27:00+00:00,user_frank,user,file_access,success,10.0.1.159,/shared/docs/report_4.pdf,35310,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-T4-FW-001,2026-09-02T11:05:00+00:00,service_backup,service_account,firewall_event,denied,10.0.11.2,/port/3389,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-W2-NORM-user_heidi-002,2026-09-02T13:20:00+00:00,user_heidi,user,data_transfer,success,10.0.1.188,/shared/docs/report_3.pdf,13659,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-NORM-user_oscar-001,2026-09-02T15:55:00+00:00,user_oscar,user,file_access,success,10.0.1.47,/shared/docs/report_6.pdf,15020,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-NORM-user_judy-003,2026-09-02T13:51:00+00:00,user_judy,user,file_access,success,10.0.1.52,/shared/docs/report_2.pdf,43823,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-W2-NORM-user_mike-003,2026-09-02T14:49:00+00:00,user_mike,user,login,success,10.0.1.66,/shared/docs/report_1.pdf,10696,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-W2-NORM-user_mike-000,2026-09-02T11:36:00+00:00,user_mike,user,data_transfer,success,10.0.1.66,/shared/docs/report_2.pdf,9797,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-W2-NORM-user_dave-010,2026-09-02T16:18:00+00:00,user_dave,user,data_transfer,success,10.0.1.165,/shared/docs/report_9.pdf,2904,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_kevin-003,2026-09-02T14:38:00+00:00,user_kevin,user,file_access,success,10.0.1.188,/shared/docs/report_2.pdf,8770,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-NORM-user_kevin-005,2026-09-02T17:18:00+00:00,user_kevin,user,data_transfer,success,10.0.1.188,/shared/docs/report_9.pdf,40177,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-NORM-user_kevin-004,2026-09-02T13:39:00+00:00,user_kevin,user,file_access,success,10.0.1.188,/shared/docs/report_7.pdf,39650,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-NORM-user_dave-008,2026-09-02T14:26:00+00:00,user_dave,user,file_access,success,10.0.1.165,/shared/docs/report_6.pdf,44417,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_grace-005,2026-09-02T13:40:00+00:00,user_grace,user,data_transfer,success,10.0.1.164,/shared/docs/report_5.pdf,30439,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-T1-ODD-000,2026-09-03T02:30:00+00:00,user_jdoe,user,file_access,success,198.51.100.44,/secure/finance/q3_salary_data.xlsx,1200000,high,"{""session"": ""nightly_ssh""}"
EVT-W2-T4-FW-002,2026-09-02T11:10:00+00:00,service_backup,service_account,firewall_event,denied,10.0.12.2,/port/445,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-W2-NORM-user_heidi-010,2026-09-02T12:30:00+00:00,user_heidi,user,login,success,10.0.1.188,/shared/docs/report_10.pdf,37292,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-T1-FAIL-001,2026-09-02T10:03:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-W2-NORM-user_emma-004,2026-09-02T10:14:00+00:00,user_emma,user,login,success,10.0.1.112,/shared/docs/report_8.pdf,8198,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-NORM-user_emma-003,2026-09-02T11:19:00+00:00,user_emma,user,login,success,10.0.1.112,/shared/docs/report_9.pdf,27238,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
,2026-09-02T09:00:00+00:00,user_malformed_1,,login,success,,,,,
EVT-W2-NORM-user_peggy-007,2026-09-02T09:50:00+00:00,user_peggy,user,file_access,success,10.0.1.185,/shared/docs/report_2.pdf,22106,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-W2-NORM-user_nina-009,2026-09-02T14:10:00+00:00,user_nina,user,data_transfer,success,10.0.1.193,/shared/docs/report_6.pdf,6275,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-W2-NORM-user_quinn-002,2026-09-02T15:08:00+00:00,user_quinn,user,login,success,10.0.1.162,/shared/docs/report_5.pdf,37129,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-W2-NORM-user_emma-010,2026-09-02T13:53:00+00:00,user_emma,user,data_transfer,success,10.0.1.112,/shared/docs/report_3.pdf,29764,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-NORM-user_ivan-001,2026-09-02T12:56:00+00:00,user_ivan,user,file_access,success,10.0.1.31,/shared/docs/report_7.pdf,30229,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-W2-NORM-user_oscar-010,2026-09-02T16:02:00+00:00,user_oscar,user,login,success,10.0.1.47,/shared/docs/report_6.pdf,19313,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-NORM-user_ivan-003,2026-09-02T11:56:00+00:00,user_ivan,user,data_transfer,success,10.0.1.31,/shared/docs/report_2.pdf,32569,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-W2-NORM-user_bob-011,2026-09-02T15:19:00+00:00,user_bob,user,login,success,10.0.1.92,/shared/docs/report_10.pdf,49002,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
