event_id,timestamp,entity_id,entity_type,event_type,outcome,source_ip,resource,bytes_transferred,severity,metadata
EVT-NORM-user_quinn-005,2026-09-01T09:10:00+00:00,user_quinn,user,file_access,success,10.0.1.135,/shared/docs/report_10.pdf,49583,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_emma-004,2026-09-01T12:03:00+00:00,user_emma,user,file_access,success,10.0.1.148,/shared/docs/report_10.pdf,5661,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-NORM-user_kevin-006,2026-09-01T11:12:00+00:00,user_kevin,user,data_transfer,success,10.0.1.100,/shared/docs/report_7.pdf,44888,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_nina-007,2026-09-01T15:25:00+00:00,user_nina,user,file_access,success,10.0.1.24,/shared/docs/report_2.pdf,39303,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_kevin-000,2026-09-01T15:38:00+00:00,user_kevin,user,login,success,10.0.1.100,/shared/docs/report_7.pdf,38287,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_emma-008,2026-09-01T12:45:00+00:00,user_emma,user,file_access,success,10.0.1.148,/shared/docs/report_7.pdf,44519,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-NORM-user_laura-008,2026-09-01T16:28:00+00:00,user_laura,user,file_access,success,10.0.1.26,/shared/docs/report_4.pdf,42289,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-NORM-user_frank-006,2026-09-01T14:51:00+00:00,user_frank,user,login,success,10.0.1.78,/shared/docs/report_4.pdf,13056,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-THREAT1-ODD-000,2026-09-02T02:30:00+00:00,user_jdoe,user,file_access,success,198.51.100.44,/secure/finance/q3_salary_data.xlsx,1200000,high,"{""session"": ""nightly_ssh""}"
EVT-NORM-user_oscar-009,2026-09-01T17:22:00+00:00,user_oscar,user,data_transfer,success,10.0.1.82,/shared/docs/report_9.pdf,22178,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-THREAT1-FAIL-003,2026-09-01T10:09:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-NORM-user_dave-008,2026-09-01T17:55:00+00:00,user_dave,user,login,success,10.0.1.28,/shared/docs/report_2.pdf,45176,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-NORM-user_nina-010,2026-09-01T17:41:00+00:00,user_nina,user,file_access,success,10.0.1.24,/shared/docs/report_1.pdf,28028,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-THREAT1-FAIL-005,2026-09-01T10:15:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-NORM-user_peggy-012,2026-09-01T09:39:00+00:00,user_peggy,user,login,success,10.0.1.90,/shared/docs/report_4.pdf,41493,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_nina-009,2026-09-01T09:22:00+00:00,user_nina,user,data_transfer,success,10.0.1.24,/shared/docs/report_6.pdf,5019,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_laura-007,2026-09-01T17:27:00+00:00,user_laura,user,data_transfer,success,10.0.1.26,/shared/docs/report_3.pdf,49236,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-NORM-user_kevin-008,2026-09-01T09:19:00+00:00,user_kevin,user,file_access,success,10.0.1.100,/shared/docs/report_4.pdf,28673,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_mike-008,2026-09-01T13:27:00+00:00,user_mike,user,data_transfer,success,10.0.1.39,/shared/docs/report_1.pdf,25984,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_emma-010,2026-09-01T12:04:00+00:00,user_emma,user,file_access,success,10.0.1.148,/shared/docs/report_1.pdf,39055,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-NORM-user_quinn-011,2026-09-01T09:48:00+00:00,user_quinn,user,file_access,success,10.0.1.135,/shared/docs/report_10.pdf,3136,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_grace-003,2026-09-01T12:55:00+00:00,user_grace,user,data_transfer,success,10.0.1.91,/shared/docs/report_1.pdf,11289,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-NORM-user_emma-007,2026-09-01T13:33:00+00:00,user_emma,user,data_transfer,success,10.0.1.148,/shared/docs/report_4.pdf,35843,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-NORM-user_peggy-011,2026-09-01T13:55:00+00:00,user_peggy,user,data_transfer,success,10.0.1.90,/shared/docs/report_5.pdf,37765,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_dave-004,2026-09-01T15:23:00+00:00,user_dave,user,file_access,success,10.0.1.28,/shared/docs/report_3.pdf,33892,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-NORM-user_judy-002,2026-09-01T12:42:00+00:00,user_judy,user,login,success,10.0.1.169,/shared/docs/report_6.pdf,37192,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-THREAT1-ODD-002,2026-09-02T03:00:00+00:00,user_jdoe,user,file_access,success,198.51.100.44,/secure/finance/q3_salary_data.xlsx,1200000,high,"{""session"": ""nightly_ssh""}"
EVT-THREAT4-FW-004,2026-09-01T11:20:00+00:00,service_backup,service_account,firewall_event,denied,10.0.14.2,/port/445,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-NORM-user_ivan-004,2026-09-01T10:40:00+00:00,user_ivan,user,data_transfer,success,10.0.1.190,/shared/docs/report_5.pdf,3389,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-NORM-user_peggy-013,2026-09-01T12:16:00+00:00,user_peggy,user,login,success,10.0.1.90,/shared/docs/report_3.pdf,16219,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_grace-007,2026-09-01T17:03:00+00:00,user_grace,user,file_access,success,10.0.1.91,/shared/docs/report_1.pdf,3786,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-NORM-user_quinn-010,2026-09-01T13:01:00+00:00,user_quinn,user,login,success,10.0.1.135,/shared/docs/report_4.pdf,44690,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_carol-002,2026-09-01T10:02:00+00:00,user_carol,user,file_access,success,10.0.1.137,/shared/docs/report_5.pdf,5729,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-THREAT4-FW-003,2026-09-01T11:15:00+00:00,service_backup,service_account,firewall_event,denied,10.0.13.2,/port/3389,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-THREAT1-FAIL-000,2026-09-01T10:00:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-NORM-user_heidi-007,2026-09-01T10:56:00+00:00,user_heidi,user,file_access,success,10.0.1.192,/shared/docs/report_6.pdf,19176,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-NORM-user_judy-011,2026-09-01T09:07:00+00:00,user_judy,user,file_access,success,10.0.1.169,/shared/docs/report_3.pdf,38549,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_grace-006,2026-09-01T13:13:00+00:00,user_grace,user,login,success,10.0.1.91,/shared/docs/report_10.pdf,48717,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-NORM-user_peggy-009,2026-09-01T10:15:00+00:00,user_peggy,user,login,success,10.0.1.90,/shared/docs/report_9.pdf,27774,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-THREAT2-CFG-001,2026-09-01T13:08:00+00:00,admin_mscott,user,config_change,success,10.0.1.5,/etc/auditd/auditd.conf,0,high,"{""action"": ""disable_logging""}"
EVT-NORM-user_heidi-001,2026-09-01T09:39:00+00:00,user_heidi,user,login,success,10.0.1.192,/shared/docs/report_7.pdf,43581,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-NORM-user_peggy-004,2026-09-01T16:06:00+00:00,user_peggy,user,login,success,10.0.1.90,/shared/docs/report_10.pdf,19134,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_dave-003,2026-09-01T17:34:00+00:00,user_dave,user,file_access,success,10.0.1.28,/shared/docs/report_10.pdf,28577,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-NORM-user_bob-002,2026-09-01T09:01:00+00:00,user_bob,user,login,success,10.0.1.26,/shared/docs/report_4.pdf,15747,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-NORM-user_quinn-007,2026-09-01T13:44:00+00:00,user_quinn,user,data_transfer,success,10.0.1.135,/shared/docs/report_5.pdf,33298,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_oscar-008,2026-09-01T12:19:00+00:00,user_oscar,user,file_access,success,10.0.1.82,/shared/docs/report_8.pdf,36772,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-NORM-user_peggy-003,2026-09-01T09:35:00+00:00,user_peggy,user,file_access,success,10.0.1.90,/shared/docs/report_3.pdf,42303,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_mike-003,2026-09-01T15:26:00+00:00,user_mike,user,file_access,success,10.0.1.39,/shared/docs/report_9.pdf,31034,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_emma-000,2026-09-01T11:32:00+00:00,user_emma,user,login,success,10.0.1.148,/shared/docs/report_5.pdf,42374,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-NORM-user_grace-005,2026-09-01T13:27:00+00:00,user_grace,user,data_transfer,success,10.0.1.91,/shared/docs/report_3.pdf,12945,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-NORM-user_frank-005,2026-09-01T09:43:00+00:00,user_frank,user,login,success,10.0.1.78,/shared/docs/report_1.pdf,26886,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-NORM-user_mike-006,2026-09-01T14:19:00+00:00,user_mike,user,data_transfer,success,10.0.1.39,/shared/docs/report_7.pdf,35772,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_judy-006,2026-09-01T11:50:00+00:00,user_judy,user,login,success,10.0.1.169,/shared/docs/report_7.pdf,3037,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_bob-006,2026-09-01T15:21:00+00:00,user_bob,user,file_access,success,10.0.1.26,/shared/docs/report_3.pdf,14610,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-NORM-user_dave-010,2026-09-01T13:27:00+00:00,user_dave,user,file_access,success,10.0.1.28,/shared/docs/report_8.pdf,712,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-NORM-user_kevin-012,2026-09-01T12:43:00+00:00,user_kevin,user,file_access,success,10.0.1.100,/shared/docs/report_4.pdf,13550,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_frank-007,2026-09-01T12:34:00+00:00,user_frank,user,data_transfer,success,10.0.1.78,/shared/docs/report_3.pdf,28148,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-NORM-user_carol-005,2026-09-01T14:13:00+00:00,user_carol,user,file_access,success,10.0.1.137,/shared/docs/report_2.pdf,40420,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-NORM-user_judy-003,2026-09-01T15:39:00+00:00,user_judy,user,file_access,success,10.0.1.169,/shared/docs/report_4.pdf,11149,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-THREAT1-ODD-004,2026-09-02T03:30:00+00:00,user_jdoe,user,file_access,success,198.51.100.44,/secure/finance/q3_salary_data.xlsx,1200000,high,"{""session"": ""nightly_ssh""}"
EVT-NORM-user_nina-002,2026-09-01T12:53:00+00:00,user_nina,user,login,success,10.0.1.24,/shared/docs/report_10.pdf,10486,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_heidi-008,2026-09-01T11:28:00+00:00,user_heidi,user,file_access,success,10.0.1.192,/shared/docs/report_10.pdf,43358,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-NORM-user_carol-006,2026-09-01T11:34:00+00:00,user_carol,user,file_access,success,10.0.1.137,/shared/docs/report_3.pdf,30794,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-NORM-user_bob-008,2026-09-01T14:54:00+00:00,user_bob,user,file_access,success,10.0.1.26,/shared/docs/report_10.pdf,17835,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-THREAT3-EXFIL-002,2026-09-01T14:24:00+00:00,dev_alice,user,data_transfer,success,10.0.2.14,/customer_db/dump_2026.tar.gz,36700160,critical,"{""proto"": ""sftp"", ""dest"": ""203.0.113.88""}"
EVT-NORM-user_mike-011,2026-09-01T09:05:00+00:00,user_mike,user,data_transfer,success,10.0.1.39,/shared/docs/report_3.pdf,30757,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-THREAT2-CFG-002,2026-09-01T13:16:00+00:00,admin_mscott,user,config_change,success,10.0.1.5,/etc/auditd/auditd.conf,0,high,"{""action"": ""disable_logging""}"
EVT-NORM-user_nina-013,2026-09-01T17:41:00+00:00,user_nina,user,file_access,success,10.0.1.24,/shared/docs/report_10.pdf,35769,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
